from	to	type	weight
OG1777	OG2242	hyperlink	0.857950949703
OG1777	OG2246	hyperlink	0.841574626627
OG1777	OG2247	hyperlink	0.868071245873
OG1777	OG2254	hyperlink	0.827260419656
OG1777	OG2260	hyperlink	0.830174236596
OG1777	OG2264	hyperlink	0.830636432701
OG1777	OG2265	hyperlink	0.829971039995
OG1777	OG2276	hyperlink	0.874090259992
OG1777	OG2294	hyperlink	0.830422132723
OG1777	OG2296	hyperlink	0.836618759
OG1777	OG2301	hyperlink	0.851780139455
OG1777	OG2303	hyperlink	0.882468784394
OG1777	OG2309	hyperlink	0.861554283504
OG1777	OG2313	hyperlink	0.832458866444
OG1777	OG2314	hyperlink	0.828188202256
OG1777	OG2320	hyperlink	0.827426252274
OG1777	OG2321	hyperlink	0.850192297486
OG1777	OG2323	hyperlink	0.825591738703
OG1777	OG2326	hyperlink	0.85254206758
OG1777	OG2328	hyperlink	0.880766829149
OG1777	OG2329	hyperlink	0.857010725981
OG1777	OG2337	hyperlink	0.849310286101
OG1777	OG2342	hyperlink	0.865404723152
OG1777	OG2355	hyperlink	0.838905520888
OG1777	OG2366	hyperlink	0.916154246031
OG1777	OG2371	hyperlink	0.83648318122
OG1777	OG2381	hyperlink	0.840270752984
OG1777	OG2382	hyperlink	0.833874893466
OG1777	OG2383	hyperlink	0.83948745651
OG1777	OG2405	hyperlink	0.854875836352
OG1777	OG2407	hyperlink	0.825224748697
OG1777	OG2417	hyperlink	0.834349865013
OG1777	OG2424	hyperlink	0.826746366913
OG1777	OG2471	hyperlink	0.826458926279
OG1777	OG2476	hyperlink	0.826981241882
OG1777	OG2478	hyperlink	0.85301947105
OG1777	OG2479	hyperlink	0.828872363739
OG1777	OG2491	hyperlink	0.860741462154
OG1777	OG2495	hyperlink	0.854400192738
OG1777	OG2498	hyperlink	0.862868710149
OG1777	OG2509	hyperlink	0.84545604304
OG1777	OG2523	hyperlink	0.858407081224
OG1777	OG2526	hyperlink	0.858589471061
OG1777	OG2527	hyperlink	0.833066912581
OG1777	OG2532	hyperlink	0.831366103892
OG1777	OG2540	hyperlink	0.834603170884
OG1777	OG2545	hyperlink	0.866432991755
OG1777	OG2548	hyperlink	0.835115754141
OG1777	OG2549	hyperlink	0.854341389787
OG1777	OG2568	hyperlink	0.828341069772
OG1777	OG2569	hyperlink	0.829336334795
OG1777	OG2570	hyperlink	0.838125906339
OG1777	OG2582	hyperlink	0.849036946814
OG1777	OG2583	hyperlink	0.83449706767
OG1777	OG2591	hyperlink	0.825645365631
OG1777	OG2593	hyperlink	0.829396798022
OG1777	OG2595	hyperlink	0.845282774042
OG1777	OG2598	hyperlink	0.853005442661
OG1777	OG2613	hyperlink	0.828105236713
OG1777	OG2621	hyperlink	0.829669658918
OG1777	OG2630	hyperlink	0.862359536634
OG1777	OG2632	hyperlink	0.872221753344
OG1777	OG2661	hyperlink	0.854772995985
OG1777	OG2664	hyperlink	0.853947439721
OG1777	OG2681	hyperlink	0.836820599441
OG1777	OG2695	hyperlink	0.847243373561
OG1777	OG2706	hyperlink	0.836774117826
OG1777	OG2720	hyperlink	0.846099446796
OG1777	OG2744	hyperlink	0.844080770701
OG1777	OG2762	hyperlink	0.882438980437
OG1777	OG2776	hyperlink	0.825889425967
OG1777	OG2783	hyperlink	0.83043261305
OG1777	OG2798	hyperlink	0.863867761043
OG1777	OG2807	hyperlink	0.856150203833
OG1777	OG2809	hyperlink	0.85482815426
OG1777	OG2813	hyperlink	0.841647589323
OG1777	OG2825	hyperlink	0.827113836414
OG1777	OG2827	hyperlink	0.845607995481
OG1777	OG2847	hyperlink	0.852385985187
OG1777	OG2848	hyperlink	0.873150480584
OG1777	OG2853	hyperlink	0.833205954477
OG1777	OG2879	hyperlink	0.833094371744
OG1777	OG2940	hyperlink	0.842563470368
OG1777	OG2948	hyperlink	0.847514241247
OG1777	OG2953	hyperlink	0.864847121321
OG1777	OG2962	hyperlink	0.8341111047
OG1777	OG2991	hyperlink	0.836531980843
OG1777	OG3010	hyperlink	0.838331438154
OG1777	OG3011	hyperlink	0.857437032934
OG1777	OG3021	hyperlink	0.880284006808
OG1777	OG3022	hyperlink	0.833502495984
OG1777	OG3023	hyperlink	0.880052624048
OG1777	OG3031	hyperlink	0.829890439727
OG1777	OG3032	hyperlink	0.829923020916
OG1777	OG3049	hyperlink	0.844755892248
OG1777	OG3055	hyperlink	0.835566566682
OG1777	OG3069	hyperlink	0.825964029266
OG1777	OG3072	hyperlink	0.834439786005
OG1777	OG3086	hyperlink	0.848809509068
OG1777	OG3090	hyperlink	0.860169099699
OG1777	OG3100	hyperlink	0.836301476521
OG1777	OG3106	hyperlink	0.836939024933
OG1777	OG3131	hyperlink	0.867317212185
OG1777	OG3140	hyperlink	0.838662770179
OG1777	OG3150	hyperlink	0.847003982644
OG1777	OG3163	hyperlink	0.837430831758
OG1777	OG3170	hyperlink	0.84755562777
OG1777	OG3179	hyperlink	0.870041961069
OG1777	OG3202	hyperlink	0.857016829358
OG1777	OG3247	hyperlink	0.828936436039
OG1777	OG3272	hyperlink	0.82509874672
OG1777	OG3282	hyperlink	0.844764403294
OG1777	OG3341	hyperlink	0.845084865301
OG1777	OG3342	hyperlink	0.834478676339
OG1777	OG3354	hyperlink	0.831616402172
OG1777	OG3368	hyperlink	0.82787572339
OG1777	OG3401	hyperlink	0.828708626083
OG1777	OG3431	hyperlink	0.833172292998
OG1777	OG3468	hyperlink	0.850122744221
OG1777	OG3481	hyperlink	0.837457895102
OG1777	OG3564	hyperlink	0.84823712865
OG1777	OG3634	hyperlink	0.831992138497
OG1777	OG3652	hyperlink	0.83035092568
OG1777	OG3698	hyperlink	0.828908286165
OG1777	OG3724	hyperlink	0.85502222751
OG1777	OG3726	hyperlink	0.827038701055
OG1777	OG3829	hyperlink	0.850655736472
OG1777	OG3868	hyperlink	0.832033295257
OG1777	OG3920	hyperlink	0.847303157599
OG1777	OG3973	hyperlink	0.834707229565
OG1777	OG3999	hyperlink	0.831453833922
OG1777	OG4064	hyperlink	0.839031047656
OG1777	OG4078	hyperlink	0.831139493596
OG1777	OG4335	hyperlink	0.849542261104
OG1777	OG4374	hyperlink	0.834470727802
OG1777	OG4450	hyperlink	0.83422696045
OG1777	OG4456	hyperlink	0.841937472448
OG1777	OG4500	hyperlink	0.885189119335
OG1777	OG4589	hyperlink	0.863265765699
OG1777	OG4668	hyperlink	0.843225791904
OG1777	OG4682	hyperlink	0.852480863012
OG1777	OG4686	hyperlink	0.854210233733
OG1777	OG4730	hyperlink	0.859705685658
OG1777	OG4756	hyperlink	0.834431419235
OG1778	OG1795	hyperlink	0.848339823095
OG1778	OG1803	hyperlink	0.833511540659
OG1778	OG1813	hyperlink	0.834060151184
OG1778	OG1817	hyperlink	0.826816229841
OG1778	OG1819	hyperlink	0.848663852842
OG1778	OG1825	hyperlink	0.835159844177
OG1778	OG1833	hyperlink	0.825692350813
OG1778	OG1924	hyperlink	0.826442237211
OG1778	OG1997	hyperlink	0.838708798335
OG1778	OG2036	hyperlink	0.835469225864
OG1778	OG2052	hyperlink	0.828406976893
OG1778	OG2064	hyperlink	0.830452995245
OG1778	OG2071	hyperlink	0.830081428462
OG1778	OG2078	hyperlink	0.827530930466
OG1778	OG2160	hyperlink	0.856475745668
OG1778	OG2303	hyperlink	0.84727317276
OG1778	OG2313	hyperlink	0.855092477283
OG1778	OG2328	hyperlink	0.851414172273
OG1778	OG2366	hyperlink	0.858871573369
OG1778	OG2384	hyperlink	0.83101412021
OG1778	OG2495	hyperlink	0.833407647404
OG1778	OG2549	hyperlink	0.840877709828
OG1778	OG2621	hyperlink	0.856605970742
OG1778	OG2934	hyperlink	0.831972719985
OG1778	OG3021	hyperlink	0.860757525145
OG1778	OG3023	hyperlink	0.839482143672
OG1778	OG3677	hyperlink	0.833519943336
OG1778	OG4078	hyperlink	0.830492440119
OG1778	OG4476	hyperlink	0.834208261117
OG1779	OG1804	hyperlink	0.829780151143
OG1779	OG1812	hyperlink	0.838065423112
OG1779	OG1813	hyperlink	0.83214442264
OG1779	OG1817	hyperlink	0.853226227565
OG1779	OG1819	hyperlink	0.837123574233
OG1779	OG1822	hyperlink	0.857708963797
OG1779	OG1836	hyperlink	0.829021602678
OG1779	OG1917	hyperlink	0.828058628897
OG1779	OG1926	hyperlink	0.849110773353
OG1779	OG1987	hyperlink	0.851766563124
OG1779	OG2038	hyperlink	0.828170537204
OG1779	OG2063	hyperlink	0.828066868213
OG1779	OG2078	hyperlink	0.851798754565
OG1779	OG2121	hyperlink	0.83745259803
OG1779	OG2137	hyperlink	0.83954137392
OG1779	OG2148	hyperlink	0.827013912238
OG1779	OG2170	hyperlink	0.835650567364
OG1779	OG2204	hyperlink	0.825688760696
OG1779	OG2526	hyperlink	0.825194563454
OG1779	OG2529	hyperlink	0.828137358806
OG1779	OG2664	hyperlink	0.842476634562
OG1779	OG2950	hyperlink	0.826791666615
OG1779	OG3090	hyperlink	0.851871910948
OG1779	OG3279	hyperlink	0.851755192334
OG1779	OG3954	hyperlink	0.845294325337
OG1780	OG1789	hyperlink	0.901946329827
OG1780	OG1791	hyperlink	0.852691084488
OG1780	OG1795	hyperlink	0.892254398168
OG1780	OG1796	hyperlink	0.850612829227
OG1780	OG1798	hyperlink	0.86241286073
OG1780	OG1803	hyperlink	0.856656802403
OG1780	OG1809	hyperlink	0.867621124111
OG1780	OG1811	hyperlink	0.830737271551
OG1780	OG1817	hyperlink	0.841610664203
OG1780	OG1821	hyperlink	0.857923789266
OG1780	OG1824	hyperlink	0.860349345131
OG1780	OG1828	hyperlink	0.849487235018
OG1780	OG1830	hyperlink	0.849665162049
OG1780	OG1831	hyperlink	0.853366855389
OG1780	OG1846	hyperlink	0.854150045497
OG1780	OG1847	hyperlink	0.848560191509
OG1780	OG1848	hyperlink	0.851903222866
OG1780	OG1854	hyperlink	0.830453030504
OG1780	OG1855	hyperlink	0.829391950581
OG1780	OG1860	hyperlink	0.840071070691
OG1780	OG1862	hyperlink	0.869234728063
OG1780	OG1863	hyperlink	0.840945551669
OG1780	OG1868	hyperlink	0.862303318003
OG1780	OG1872	hyperlink	0.832418712801
OG1780	OG1876	hyperlink	0.855445120439
OG1780	OG1888	hyperlink	0.825338835246
OG1780	OG1890	hyperlink	0.825044551149
OG1780	OG1898	hyperlink	0.852284389116
OG1780	OG1900	hyperlink	0.854316353976
OG1780	OG1901	hyperlink	0.85678189128
OG1780	OG1902	hyperlink	0.849756984214
OG1780	OG1903	hyperlink	0.871187452842
OG1780	OG1911	hyperlink	0.842070483025
OG1780	OG1912	hyperlink	0.851203702209
OG1780	OG1918	hyperlink	0.859425909236
OG1780	OG1920	hyperlink	0.826410729036
OG1780	OG1921	hyperlink	0.831690917449
OG1780	OG1938	hyperlink	0.872682779375
OG1780	OG1942	hyperlink	0.864227291741
OG1780	OG1947	hyperlink	0.83048567332
OG1780	OG1949	hyperlink	0.834386772865
OG1780	OG1951	hyperlink	0.831719982287
OG1780	OG1953	hyperlink	0.849299854072
OG1780	OG1957	hyperlink	0.871635995022
OG1780	OG1958	hyperlink	0.853418004916
OG1780	OG1961	hyperlink	0.860081792308
OG1780	OG1964	hyperlink	0.836597064828
OG1780	OG1965	hyperlink	0.840729067632
OG1780	OG1982	hyperlink	0.869989998172
OG1780	OG1983	hyperlink	0.834050009196
OG1780	OG1986	hyperlink	0.857099325815
OG1780	OG1987	hyperlink	0.859856546947
OG1780	OG1990	hyperlink	0.849429042898
OG1780	OG1997	hyperlink	0.846417649151
OG1780	OG1999	hyperlink	0.838777267714
OG1780	OG2010	hyperlink	0.854806239522
OG1780	OG2023	hyperlink	0.883791522666
OG1780	OG2024	hyperlink	0.881472260976
OG1780	OG2027	hyperlink	0.874752344373
OG1780	OG2029	hyperlink	0.853898064959
OG1780	OG2034	hyperlink	0.85215133608
OG1780	OG2036	hyperlink	0.887445000843
OG1780	OG2037	hyperlink	0.866295784366
OG1780	OG2041	hyperlink	0.86037638038
OG1780	OG2043	hyperlink	0.829746214715
OG1780	OG2045	hyperlink	0.831125124991
OG1780	OG2046	hyperlink	0.863488177356
OG1780	OG2051	hyperlink	0.825954199112
OG1780	OG2052	hyperlink	0.864806542993
OG1780	OG2055	hyperlink	0.884590302723
OG1780	OG2065	hyperlink	0.849592205108
OG1780	OG2080	hyperlink	0.862655570604
OG1780	OG2089	hyperlink	0.840014903484
OG1780	OG2092	hyperlink	0.829093758178
OG1780	OG2095	hyperlink	0.854870951405
OG1780	OG2113	hyperlink	0.825127188584
OG1780	OG2119	hyperlink	0.869065344852
OG1780	OG2135	hyperlink	0.848061606919
OG1780	OG2140	hyperlink	0.874035290401
OG1780	OG2141	hyperlink	0.872414028658
OG1780	OG2151	hyperlink	0.867670567013
OG1780	OG2154	hyperlink	0.82741810235
OG1780	OG2183	hyperlink	0.82667650394
OG1780	OG2189	hyperlink	0.830630845075
OG1780	OG2196	hyperlink	0.840327875513
OG1780	OG2204	hyperlink	0.832166373542
OG1780	OG2207	hyperlink	0.83166597124
OG1780	OG2209	hyperlink	0.83614637851
OG1780	OG2214	hyperlink	0.83743010488
OG1780	OG2222	hyperlink	0.844049560048
OG1780	OG2242	hyperlink	0.863481691685
OG1780	OG2244	hyperlink	0.851912372425
OG1780	OG2246	hyperlink	0.861283658095
OG1780	OG2247	hyperlink	0.852963763791
OG1780	OG2254	hyperlink	0.865079644054
OG1780	OG2269	hyperlink	0.827385020268
OG1780	OG2270	hyperlink	0.847889350449
OG1780	OG2276	hyperlink	0.826099586314
OG1780	OG2277	hyperlink	0.831838337823
OG1780	OG2281	hyperlink	0.852489682918
OG1780	OG2287	hyperlink	0.856336605734
OG1780	OG2294	hyperlink	0.866864081688
OG1780	OG2301	hyperlink	0.881927359735
OG1780	OG2303	hyperlink	0.832926056712
OG1780	OG2313	hyperlink	0.889782970445
OG1780	OG2314	hyperlink	0.837699891509
OG1780	OG2315	hyperlink	0.827614408604
OG1780	OG2320	hyperlink	0.829923558904
OG1780	OG2325	hyperlink	0.872886292657
OG1780	OG2329	hyperlink	0.861929758113
OG1780	OG2337	hyperlink	0.851739548598
OG1780	OG2342	hyperlink	0.828771823769
OG1780	OG2348	hyperlink	0.826077236969
OG1780	OG2350	hyperlink	0.836077046965
OG1780	OG2366	hyperlink	0.901014505607
OG1780	OG2381	hyperlink	0.886077266442
OG1780	OG2382	hyperlink	0.88624767228
OG1780	OG2385	hyperlink	0.864345096132
OG1780	OG2407	hyperlink	0.882033222786
OG1780	OG2448	hyperlink	0.836416011171
OG1780	OG2450	hyperlink	0.85355051741
OG1780	OG2466	hyperlink	0.851692575865
OG1780	OG2478	hyperlink	0.848624340826
OG1780	OG2480	hyperlink	0.834663863816
OG1780	OG2491	hyperlink	0.839667370965
OG1780	OG2495	hyperlink	0.833010716147
OG1780	OG2498	hyperlink	0.868083978697
OG1780	OG2512	hyperlink	0.83531796031
OG1780	OG2519	hyperlink	0.831869009128
OG1780	OG2525	hyperlink	0.829045355477
OG1780	OG2527	hyperlink	0.838394001998
OG1780	OG2537	hyperlink	0.826579762399
OG1780	OG2545	hyperlink	0.857955819073
OG1780	OG2548	hyperlink	0.836706530532
OG1780	OG2549	hyperlink	0.879529526114
OG1780	OG2555	hyperlink	0.834732585834
OG1780	OG2560	hyperlink	0.833824494024
OG1780	OG2568	hyperlink	0.86013794616
OG1780	OG2582	hyperlink	0.844539431062
OG1780	OG2593	hyperlink	0.834618680251
OG1780	OG2616	hyperlink	0.858546064034
OG1780	OG2630	hyperlink	0.827702486376
OG1780	OG2632	hyperlink	0.874167770284
OG1780	OG2643	hyperlink	0.85266849816
OG1780	OG2661	hyperlink	0.860028223816
OG1780	OG2664	hyperlink	0.83217828874
OG1780	OG2673	hyperlink	0.842551799499
OG1780	OG2680	hyperlink	0.827064215564
OG1780	OG2682	hyperlink	0.859816119551
OG1780	OG2689	hyperlink	0.852323270481
OG1780	OG2692	hyperlink	0.845151738277
OG1780	OG2695	hyperlink	0.847904145669
OG1780	OG2697	hyperlink	0.83859629637
OG1780	OG2706	hyperlink	0.825260301854
OG1780	OG2737	hyperlink	0.829565434704
OG1780	OG2752	hyperlink	0.826295878682
OG1780	OG2769	hyperlink	0.896068854161
OG1780	OG2776	hyperlink	0.843227848623
OG1780	OG2777	hyperlink	0.844691885864
OG1780	OG2809	hyperlink	0.879206687967
OG1780	OG2827	hyperlink	0.885120161228
OG1780	OG2839	hyperlink	0.835244692043
OG1780	OG2860	hyperlink	0.852038744568
OG1780	OG2861	hyperlink	0.844539923506
OG1780	OG2887	hyperlink	0.85795974374
OG1780	OG2923	hyperlink	0.851495202072
OG1780	OG2925	hyperlink	0.833240998897
OG1780	OG2937	hyperlink	0.860159581943
OG1780	OG2948	hyperlink	0.825939019999
OG1780	OG2949	hyperlink	0.845573043676
OG1780	OG2962	hyperlink	0.864746184168
OG1780	OG2964	hyperlink	0.82536370523
OG1780	OG2967	hyperlink	0.830845611379
OG1780	OG2977	hyperlink	0.882892831896
OG1780	OG2978	hyperlink	0.901214575187
OG1780	OG3003	hyperlink	0.861038154767
OG1780	OG3011	hyperlink	0.825266153253
OG1780	OG3021	hyperlink	0.833015614677
OG1780	OG3022	hyperlink	0.854228583407
OG1780	OG3040	hyperlink	0.8357349231
OG1780	OG3045	hyperlink	0.827789328157
OG1780	OG3049	hyperlink	0.889715729907
OG1780	OG3085	hyperlink	0.829245604165
OG1780	OG3086	hyperlink	0.840309606624
OG1780	OG3094	hyperlink	0.828106338153
OG1780	OG3098	hyperlink	0.829449359827
OG1780	OG3106	hyperlink	0.872048349189
OG1780	OG3107	hyperlink	0.846647528173
OG1780	OG3119	hyperlink	0.828848042151
OG1780	OG3133	hyperlink	0.865323917826
OG1780	OG3193	hyperlink	0.867023889075
OG1780	OG3198	hyperlink	0.85441325987
OG1780	OG3202	hyperlink	0.848129074222
OG1780	OG3203	hyperlink	0.837806573245
OG1780	OG3205	hyperlink	0.831808378204
OG1780	OG3209	hyperlink	0.86976761581
OG1780	OG3245	hyperlink	0.828782903297
OG1780	OG3282	hyperlink	0.830937397424
OG1780	OG3333	hyperlink	0.852196795744
OG1780	OG3342	hyperlink	0.887346870075
OG1780	OG3352	hyperlink	0.828291743625
OG1780	OG3376	hyperlink	0.826117033209
OG1780	OG3380	hyperlink	0.84722009834
OG1780	OG3381	hyperlink	0.837771774958
OG1780	OG3431	hyperlink	0.836376668308
OG1780	OG3468	hyperlink	0.850747454001
OG1780	OG3482	hyperlink	0.840326250961
OG1780	OG3499	hyperlink	0.865066142831
OG1780	OG3536	hyperlink	0.863643218799
OG1780	OG3540	hyperlink	0.83565449168
OG1780	OG3553	hyperlink	0.875369246536
OG1780	OG3595	hyperlink	0.877476705551
OG1780	OG3698	hyperlink	0.883588072989
OG1780	OG3783	hyperlink	0.843639702501
OG1780	OG3829	hyperlink	0.829560799857
OG1780	OG3854	hyperlink	0.825460467073
OG1780	OG3920	hyperlink	0.835758981916
OG1780	OG3934	hyperlink	0.872716266837
OG1780	OG3972	hyperlink	0.83515095195
OG1780	OG4309	hyperlink	0.86468746415
OG1780	OG4374	hyperlink	0.87397829429
OG1780	OG4404	hyperlink	0.848233122555
OG1780	OG4420	hyperlink	0.84124078258
OG1780	OG4437	hyperlink	0.878100283176
OG1780	OG4443	hyperlink	0.827512126478
OG1780	OG4500	hyperlink	0.851164861974
OG1780	OG4668	hyperlink	0.842495830074
OG1780	OG4670	hyperlink	0.836454945255
OG1780	OG4686	hyperlink	0.828651226871
OG1780	OG4730	hyperlink	0.903941044122
OG1783	OG1998	hyperlink	0.829222899253
OG1783	OG2326	hyperlink	0.825026271999
OG1783	OG2384	hyperlink	0.82917969961
OG1783	OG2848	hyperlink	0.826703880859
OG1785	OG2126	hyperlink	0.826550384757
OG1785	OG2147	hyperlink	0.82509010968
OG1785	OG2254	hyperlink	0.843604133443
OG1785	OG2260	hyperlink	0.82661873777
OG1785	OG2490	hyperlink	0.829545009648
OG1785	OG2555	hyperlink	0.857148258419
OG1785	OG2568	hyperlink	0.857815845569
OG1785	OG2967	hyperlink	0.826059677308
OG1785	OG3198	hyperlink	0.834067415243
OG1785	OG3493	hyperlink	0.845150038642
OG1785	OG3868	hyperlink	0.832550437057
OG1785	OG4469	hyperlink	0.825075066672
OG1785	OG4730	hyperlink	0.826344377758
OG1785	OG4900	hyperlink	0.82798120937
OG1786	OG1920	hyperlink	0.840856797083
OG1787	OG1928	hyperlink	0.825855769316
OG1787	OG2457	hyperlink	0.86555853347
OG1789	OG1795	hyperlink	0.834963596269
OG1789	OG1803	hyperlink	0.831795127136
OG1789	OG1817	hyperlink	0.846136424655
OG1789	OG1836	hyperlink	0.851813517145
OG1789	OG1898	hyperlink	0.830549950511
OG1789	OG2036	hyperlink	0.829039263408
OG1789	OG2063	hyperlink	0.825915720303
OG1789	OG2151	hyperlink	0.843184832163
OG1789	OG2239	hyperlink	0.843645442058
OG1789	OG2313	hyperlink	0.829424798931
OG1789	OG2314	hyperlink	0.835602821376
OG1789	OG2321	hyperlink	0.844882419133
OG1789	OG2366	hyperlink	0.836664827681
OG1789	OG2385	hyperlink	0.825955106269
OG1789	OG2450	hyperlink	0.8431694815
OG1789	OG2539	hyperlink	0.831903199088
OG1789	OG2632	hyperlink	0.843877239571
OG1789	OG2809	hyperlink	0.828599206918
OG1789	OG2937	hyperlink	0.848976347458
OG1789	OG3021	hyperlink	0.862457519611
OG1789	OG3106	hyperlink	0.841115106124
OG1789	OG3341	hyperlink	0.827472353195
OG1789	OG3508	hyperlink	0.835144571049
OG1789	OG3698	hyperlink	0.837623154539
OG1789	OG3783	hyperlink	0.826392858987
OG1789	OG3951	hyperlink	0.837266263734
OG1789	OG4278	hyperlink	0.828925271821
OG1789	OG4420	hyperlink	0.831078638239
OG1790	OG2009	hyperlink	0.842585625888
OG1790	OG2233	hyperlink	0.834549578484
OG1790	OG2388	hyperlink	0.893163776538
OG1790	OG2803	hyperlink	0.829366855857
OG1790	OG2975	hyperlink	0.852906943457
OG1790	OG3330	hyperlink	0.841223492701
OG1790	OG3391	hyperlink	0.836305010724
OG1790	OG3723	hyperlink	0.82884093681
OG1790	OG4189	hyperlink	0.852320130097
OG1791	OG1795	hyperlink	0.862550824939
OG1791	OG1796	hyperlink	0.848173382053
OG1791	OG1801	hyperlink	0.841582036422
OG1791	OG1809	hyperlink	0.864452786072
OG1791	OG1817	hyperlink	0.833615325182
OG1791	OG1821	hyperlink	0.85485920602
OG1791	OG1828	hyperlink	0.833962413745
OG1791	OG1830	hyperlink	0.846865981238
OG1791	OG1847	hyperlink	0.830000773173
OG1791	OG1860	hyperlink	0.840384915611
OG1791	OG1862	hyperlink	0.838893082376
OG1791	OG1863	hyperlink	0.861997499251
OG1791	OG1868	hyperlink	0.8587204529
OG1791	OG1872	hyperlink	0.860900932487
OG1791	OG1876	hyperlink	0.833382087215
OG1791	OG1900	hyperlink	0.850710846423
OG1791	OG1903	hyperlink	0.833079577994
OG1791	OG1911	hyperlink	0.863451897313
OG1791	OG1912	hyperlink	0.854628860794
OG1791	OG1914	hyperlink	0.826121547739
OG1791	OG1916	hyperlink	0.848255098301
OG1791	OG1917	hyperlink	0.836953900093
OG1791	OG1918	hyperlink	0.834828396751
OG1791	OG1919	hyperlink	0.840671183994
OG1791	OG1921	hyperlink	0.830311372164
OG1791	OG1938	hyperlink	0.862836361798
OG1791	OG1940	hyperlink	0.879193895719
OG1791	OG1942	hyperlink	0.841630737109
OG1791	OG1947	hyperlink	0.845712001311
OG1791	OG1953	hyperlink	0.847811711177
OG1791	OG1958	hyperlink	0.840383347912
OG1791	OG1964	hyperlink	0.844220410796
OG1791	OG1970	hyperlink	0.836890672184
OG1791	OG1974	hyperlink	0.829259401442
OG1791	OG1982	hyperlink	0.836861213885
OG1791	OG1986	hyperlink	0.869489676893
OG1791	OG1987	hyperlink	0.845511688855
OG1791	OG1990	hyperlink	0.830741071315
OG1791	OG1996	hyperlink	0.847198197088
OG1791	OG1997	hyperlink	0.830359504715
OG1791	OG2005	hyperlink	0.890356022472
OG1791	OG2010	hyperlink	0.84981200733
OG1791	OG2017	hyperlink	0.837039862603
OG1791	OG2023	hyperlink	0.845251377451
OG1791	OG2024	hyperlink	0.883382381661
OG1791	OG2029	hyperlink	0.859295219164
OG1791	OG2035	hyperlink	0.825821034505
OG1791	OG2036	hyperlink	0.830109190641
OG1791	OG2037	hyperlink	0.837665699266
OG1791	OG2043	hyperlink	0.872558732388
OG1791	OG2045	hyperlink	0.834394346681
OG1791	OG2046	hyperlink	0.839861351627
OG1791	OG2052	hyperlink	0.835653931231
OG1791	OG2055	hyperlink	0.860086974224
OG1791	OG2065	hyperlink	0.869168714546
OG1791	OG2080	hyperlink	0.843332113288
OG1791	OG2089	hyperlink	0.839675402815
OG1791	OG2090	hyperlink	0.851083601392
OG1791	OG2092	hyperlink	0.871136399499
OG1791	OG2095	hyperlink	0.865990876505
OG1791	OG2096	hyperlink	0.844028311738
OG1791	OG2102	hyperlink	0.836514725712
OG1791	OG2113	hyperlink	0.856781097004
OG1791	OG2114	hyperlink	0.826097002082
